iter	Passed	Remaining
0	0	61
1	1	54
2	1	51
3	1	46
4	2	46
5	3	54
6	3	52
7	4	55
8	5	53
9	5	51
10	6	50
11	6	49
12	7	48
13	7	47
14	8	46
15	8	44
16	8	43
17	9	43
18	9	42
19	10	41
20	10	40
21	11	39
22	11	38
23	11	37
24	12	37
25	12	36
26	13	36
27	13	35
28	14	35
29	14	34
30	15	33
31	15	33
32	16	32
33	16	32
34	17	31
35	17	31
36	17	30
37	18	29
38	18	29
39	18	28
40	19	27
41	19	26
42	19	26
43	20	25
44	20	25
45	20	24
46	21	23
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	20
54	24	20
55	25	19
56	25	19
57	26	18
58	26	18
59	27	18
60	27	17
61	28	17
62	28	16
63	28	16
64	29	15
65	29	15
66	29	14
67	30	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	37	6
85	37	6
86	38	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	40	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	42	0
