iter	Passed	Remaining
0	47	47514
1	48	23986
2	48	16141
3	49	12207
4	49	9850
5	49	8277
6	50	7153
7	50	6310
8	51	5654
9	51	5131
10	52	4702
11	52	4344
12	53	4041
13	53	3782
14	54	3556
15	54	3359
16	55	3185
17	55	3032
18	56	2893
19	56	2768
20	56	2655
21	57	2552
22	57	2458
23	58	2372
24	58	2293
25	59	2220
26	59	2152
27	60	2089
28	60	2030
29	61	1975
30	61	1924
31	62	1876
32	62	1831
33	63	1802
34	63	1761
35	64	1720
36	64	1684
37	65	1650
38	65	1617
39	66	1584
40	66	1552
41	66	1521
42	67	1494
43	67	1468
44	68	1444
45	68	1430
46	69	1408
47	70	1391
48	70	1368
49	70	1346
50	71	1325
51	71	1304
52	71	1284
53	72	1265
54	72	1247
55	73	1231
56	73	1216
57	73	1200
58	74	1184
59	74	1169
60	75	1156
61	75	1143
62	76	1130
63	76	1118
64	76	1107
65	77	1095
66	77	1082
67	78	1070
68	78	1058
69	78	1046
70	79	1034
71	79	1023
72	79	1013
73	80	1004
74	80	995
75	81	987
76	81	979
77	82	970
78	82	962
79	83	955
80	83	947
81	83	940
82	84	929
83	84	922
84	84	914
85	85	907
86	85	899
87	86	891
88	86	884
89	86	876
90	87	869
91	87	862
92	87	855
93	88	849
94	88	842
95	88	836
96	90	838
97	90	831
98	90	825
99	91	823
100	91	818
101	92	813
102	92	808
103	93	804
104	93	799
105	94	794
106	94	790
107	95	786
108	95	781
109	95	776
110	96	771
111	96	766
112	97	761
113	97	756
114	97	751
115	98	747
116	98	741
117	98	737
118	98	732
119	99	728
120	99	724
121	99	719
122	100	715
123	100	712
124	101	709
125	101	706
126	102	702
127	102	698
128	103	696
129	103	694
130	104	691
131	104	687
132	105	684
133	105	681
134	105	679
135	106	676
136	106	672
137	107	669
138	107	665
139	107	662
140	108	658
141	108	654
142	108	651
143	109	648
144	109	645
145	109	641
146	110	638
147	110	635
148	110	632
149	111	629
150	111	626
151	111	623
152	112	620
153	112	617
154	112	615
155	113	613
156	113	611
157	114	609
158	114	606
159	115	604
160	115	601
161	115	599
162	116	597
163	116	595
164	117	593
165	117	591
166	118	591
167	119	589
168	119	586
169	119	584
170	120	581
171	120	579
172	120	577
173	121	574
174	121	572
175	121	570
176	122	567
